MTS793|MPT|ENU|1|2|.|/|:|1|0|0|A

Data Acquisition						Time:	102.02344	s	12/20/2016 1:19:06 PM
Axial Displacement	Axial Displacement Error	Axial Extensometer	Axial Extensometer Abs. Error	Axial Force	Axial Force Abs. Error	Running Time	Time
mm	mm	mm/mm	mm/mm	N	N	s	s
1.8966556	-3.6597252e-05	0.0065660812	0	36439.07	0	66.939453	66.958008
1.8994927	0.000446558	0.0065400065	0	36464.055	0	67.039063	67.057617
1.9024372	0.00082242489	0.0064729624	0	36492.875	0	67.138672	67.157227
1.9053578	0.0012220144	0.006635197	0	36524.063	0	67.238281	67.256836
1.9089413	0.00095891953	0.0066038067	0	36559.922	0	67.337891	67.356445
1.9133353	-0.00011479855	0.0065966994	0	36601.449	0	67.4375	67.456055
1.9167662	-0.00022530556	0.0065673245	0	36643.473	0	67.537109	67.555664
1.9200206	-0.00015938282	0.0065582292	0	36676.023	0	67.636719	67.655273
1.9229555	0.0002259016	0.006528446	0	36704.836	0	67.736328	67.754883
1.9259429	0.00055885315	0.0066480278	0	36732.766	0	67.835938	67.854492
1.9301701	-0.00034797192	0.006578492	0	36762.656	0	67.935547	67.954102
1.9324756	0.00066685677	0.0065792324	0	36786.973	0	68.035156	68.053711
1.9362783	0.00018441677	0.00674546	0	36813.992	0	68.134766	68.15332
1.9391704	0.00061261654	0.0066136876	0	36842.363	0	68.234375	68.25293
1.9425631	0.0005402565	0.0065768315	0	36870.035	0	68.333984	68.352539
1.9459105	0.00051319599	0.0065260595	0	36903.16	0	68.433594	68.452148
1.9496679	7.6055527e-05	0.0065424005	0	36943.617	0	68.533203	68.551758
1.9538617	-0.00079739094	0.0065953359	0	36979.016	0	68.632813	68.651367
1.9566345	-0.00024998188	0.0066555743	0	37010.609	0	68.732422	68.750977
1.9597411	-3.6239624e-05	0.0065438864	0	37034.66	0	68.832031	68.850586
1.9625139	0.00051128864	0.0065658796	0	37062.996	0	68.931641	68.950195
1.9658065	0.00053906441	0.0066098771	0	37090.523	0	69.03125	69.049805
1.9693637	0.00030219555	0.0066104503	0	37114.992	0	69.130859	69.149414
1.9727135	0.00027263165	0.0065842117	0	37142.027	0	69.230469	69.249023
1.9758368	0.0004696846	0.0065514315	0	37174.746	0	69.330078	69.348633
1.9788742	0.00075256824	0.0065921624	0	37201.109	0	69.429688	69.448242
1.9830513	-0.00010418892	0.0067225411	0	37229.438	0	69.529297	69.547852
1.9855118	0.00075566769	0.0066612973	0	37261.82	0	69.628906	69.647461
1.9888353	0.00075232983	0.0065243002	0	37301.996	0	69.728516	69.74707
1.9926214	0.00028657913	0.0064971098	0	37335.094	0	69.828125	69.84668
1.9957113	0.00051701069	0.0065719816	0	37364.137	0	69.927734	69.946289
1.999023	0.00052571297	0.0065448536	0	37393.254	0	70.027344	70.045898
2.0032096	-0.00034070015	0.0068971864	0	37421.004	0	70.126953	70.145508
2.0056295	0.00055980682	0.0066620633	0	37453.605	0	70.226563	70.245117
2.0093703	0.00013923645	0.0065546888	0	37483.016	0	70.326172	70.344727
2.0128131	1.6927719e-05	0.0065768659	0	37512.676	0	70.425781	70.444336
2.0163631	-0.00021290779	0.0068547418	0	37547.238	0	70.525391	70.543945
2.0195603	-8.9883804e-05	0.0067312866	0	37573.688	0	70.625	70.643555
2.0227551	3.5762787e-05	0.0065950998	0	37600.391	0	70.724609	70.743164
2.0263815	-0.00027036667	0.006722854	0	37628.859	0	70.824219	70.842773
2.0290184	0.0004131794	0.0068739946	0	37654.832	0	70.923828	70.942383
2.0325732	0.00017857552	0.0067651002	0	37681.527	0	71.023438	71.041992
2.0357299	0.00034213066	0.0067344224	0	37704.996	0	71.123047	71.141602
2.0394588	-6.6280365e-05	0.0067060944	0	37728.055	0	71.222656	71.241211
2.0414829	0.001229763	0.006641699	0	37757.813	0	71.322266	71.34082
2.0455956	0.00043749809	0.0067278012	0	37794.52	0	71.421875	71.44043
2.0488453	0.00050806999	0.0067314468	0	37826.191	0	71.521484	71.540039
2.0521593	0.00051426888	0.0066066845	0	37859.258	0	71.621094	71.639648
2.0562434	-0.00024938583	0.0067104008	0	37889.008	0	71.720703	71.739258
2.0594072	-9.2983246e-05	0.0065628989	0	37914.422	0	71.820313	71.838867
2.0629406	-0.00030589104	0.006675364	0	37940.176	0	71.919922	71.938477
2.065835	0.00011992455	0.0067968755	0	37961.891	0	72.019531	72.038086
2.0694304	-0.00015521049	0.0066307513	0	37990.328	0	72.119141	72.137695
2.0717454	0.00085020065	0.0068091713	0	38014.844	0	72.21875	72.237305
2.0751286	0.00078725815	0.0067961295	0	38043.781	0	72.318359	72.336914
2.0785475	0.00068879128	0.0068660066	0	38073.129	0	72.417969	72.436523
2.0826316	-7.5101852e-05	0.0065130251	0	38105.68	0	72.517578	72.536133
2.0855045	0.0003721714	0.0067912587	0	38131.617	0	72.617188	72.635742
2.088716	0.00048112869	0.0067023025	0	38158.078	0	72.716797	72.735352
2.0923376	0.00017976761	0.0069062589	0	38182.547	0	72.816406	72.834961
2.0947123	0.0011255741	0.0068082367	0	38214.707	0	72.916016	72.93457
2.0991969	-3.8862228e-05	0.006942675	0	38242.828	0	73.015625	73.03418
2.1022224	0.00025582314	0.0067793983	0	38273.492	0	73.115234	73.133789
2.1057343	6.4373016e-05	0.0068765283	0	38300.777	0	73.214844	73.233398
2.1090436	7.5340271e-05	0.006696952	0	38328.441	0	73.314453	73.333008
2.1115589	0.00088047981	0.0067493338	0	38357.875	0	73.414063	73.432617
2.1157074	5.2213669e-05	0.0067889909	0	38387.961	0	73.513672	73.532227
2.1183991	0.00068068504	0.0069209184	0	38417.391	0	73.613281	73.631836
2.1222949	0.00010538101	0.0068715587	0	38443.516	0	73.712891	73.731445
2.1264124	-0.00069189072	0.0067405775	0	38465.164	0	73.8125	73.831055
2.1286058	0.00043511391	0.0068180277	0	38486.953	0	73.912109	73.930664
2.1317887	0.00057244301	0.0067693805	0	38512.145	0	74.011719	74.030273
2.1353912	0.00029015541	0.0068312553	0	38537.117	0	74.111328	74.129883
2.1387887	0.00021314621	0.0068981387	0	38564.379	0	74.210938	74.229492
2.1421385	0.00018358231	0.0069405329	0	38598.313	0	74.310547	74.329102
2.1451735	0.00046896935	0.0069854204	0	38633.426	0	74.410156	74.428711
2.148993	-3.027916e-05	0.0069668842	0	38668.398	0	74.509766	74.52832
2.1527457	-0.00046277046	0.0070963339	0	38697.895	0	74.609375	74.62793
2.1553445	0.00025892258	0.0068674437	0	38720.344	0	74.708984	74.727539
2.1590018	-7.8201294e-05	0.0070058205	0	38743.109	0	74.808594	74.827148
2.1622896	-4.5537949e-05	0.0070315418	0	38764.184	0	74.908203	74.926758
2.1650195	0.00054478645	0.0069039571	0	38788.344	0	75.007813	75.026367
2.1687722	0.00011229515	0.0069344812	0	38808.656	0	75.107422	75.125977
2.1720552	0.00014972687	0.0069091003	0	38836.305	0	75.207031	75.225586
2.1755719	-4.6730042e-05	0.0068280613	0	38866.379	0	75.306641	75.325195
2.1792006	-0.00035500526	0.0069707455	0	38895.902	0	75.40625	75.424805
2.1818757	0.00029015541	0.0070324093	0	38924.613	0	75.505859	75.524414
2.1849179	0.00056815147	0.0069680028	0	38949.023	0	75.605469	75.624023
2.1891785	-0.00037193298	0.0069286283	0	38972.738	0	75.705078	75.723633
2.1915174	0.00060939789	0.0069510653	0	38996.699	0	75.804688	75.823242
2.1948028	0.00064444542	0.007090929	0	39019	0	75.904297	75.922852
2.1973825	0.0013849735	0.0070662978	0	39043.789	0	76.003906	76.022461
2.2013736	0.00071406364	0.0070357001	0	39071.418	0	76.103516	76.12207
2.2052598	0.00014829636	0.007148983	0	39099.152	0	76.203125	76.22168
2.2082114	0.00051689148	0.0070713642	0	39126.383	0	76.302734	76.321289
2.2117329	0.00031590462	0.0069872509	0	39153.809	0	76.402344	76.420898
2.2156644	-0.00029540062	0.007066248	0	39182.344	0	76.501953	76.520508
2.2182918	0.00039744377	0.0070571485	0	39208.801	0	76.601563	76.620117
2.2216702	0.00033950806	0.0072391462	0	39235.414	0	76.701172	76.719727
2.2250605	0.00026941299	0.0071443305	0	39262.512	0	76.800781	76.819336
2.2279906	0.00065970421	0.0069943895	0	39285.121	0	76.900391	76.918945
2.231009	0.00096154213	0.0071233269	0	39315.09	0	77	77.018555
2.2352362	5.4597855e-05	0.007072588	0	39343.793	0	77.099609	77.118164
2.2388434	-0.0002322197	0.0071768593	0	39372.926	0	77.199219	77.217773
2.2417688	0.00016260147	0.0070096175	0	39397.066	0	77.298828	77.317383
2.2457576	-0.00050568581	0.0071299677	0	39422.598	0	77.398438	77.416992
2.2482729	0.00029921532	0.006945949	0	39450.633	0	77.498047	77.516602
2.252748	-0.00085568428	0.0071243835	0	39476.852	0	77.597656	77.616211
2.2550941	0.00011873245	0.0068732118	0	39501.309	0	77.697266	77.71582
2.2589588	-0.00042581558	0.0069452976	0	39527.25	0	77.796875	77.81543
2.2612572	0.00059628487	0.0070654321	0	39550.684	0	77.896484	77.915039
2.2647381	0.00043559074	0.007208148	0	39573.172	0	77.996094	78.014648
2.2676015	0.00089240074	0.0070661115	0	39598.574	0	78.095703	78.114258
2.2717571	5.7220459e-05	0.0072426992	0	39629.984	0	78.195313	78.213867
2.2747946	0.00033998489	0.0071431538	0	39657.957	0	78.294922	78.313477
2.2785878	-0.00013279915	0.0070922202	0	39689.805	0	78.394531	78.413086
2.2813916	0.00038361549	0.0070746248	0	39720.355	0	78.494141	78.512695
2.284925	0.00017046928	0.0071542277	0	39744.777	0	78.59375	78.612305
2.2877049	0.0007109642	0.0070631308	0	39767.344	0	78.693359	78.711914
2.2919655	-0.00022935867	0.0073258174	0	39789.742	0	78.792969	78.811523
2.294631	0.00042557716	0.0069900509	0	39809.871	0	78.892578	78.911133
2.2977924	0.00058436394	0.0071812775	0	39834.914	0	78.992188	79.010742
2.3011637	0.00053334236	0.007164422	0	39857.414	0	79.091797	79.110352
2.3040152	0.0010023117	0.0071166498	0	39877.457	0	79.191406	79.209961
2.3073912	0.00094652176	0.0072959689	0	39905.91	0	79.291016	79.30957
2.3113537	0.00030446053	0.0072262385	0	39940.918	0	79.390625	79.40918
2.3149371	4.1246414e-05	0.0071486649	0	39971.27	0	79.490234	79.508789
2.317965	0.00033354759	0.0070864414	0	39996.621	0	79.589844	79.608398
2.3211622	0.00045681	0.0073339185	0	40021.551	0	79.689453	79.708008
2.3243165	0.00062274933	0.0073228925	0	40045.082	0	79.789063	79.807617
2.3285484	-0.0002887249	0.0070869937	0	40068.973	0	79.888672	79.907227
2.3312378	0.00034213066	0.0071471268	0	40092.863	0	79.988281	80.006836
2.3342562	0.00064396858	0.0072547314	0	40119.508	0	80.087891	80.106445
2.3379946	0.00022602081	0.0072123609	0	40144.484	0	80.1875	80.206055
2.341423	0.00011777878	0.0070872419	0	40179.574	0	80.287109	80.305664
2.3453116	-0.0004503727	0.0073153484	0	40211.5	0	80.386719	80.405273
2.348392	-0.00021052361	0.0073893676	0	40235.797	0	80.486328	80.504883
2.3521638	-0.00066208839	0.0072393878	0	40260.383	0	80.585938	80.604492
2.3557472	-0.00092506409	0.0072317137	0	40282.676	0	80.685547	80.704102
2.358191	-4.863739e-05	0.0073391567	0	40301.629	0	80.785156	80.803711
2.3609591	0.00050377846	0.0074102455	0	40321.219	0	80.884766	80.90332
2.3648834	-0.00010037422	0.0073564467	0	40344.465	0	80.984375	81.00293
2.3674202	0.00068306923	0.0073124077	0	40363.523	0	81.083984	81.102539
2.3706365	0.00078725815	0.0072800331	0	40382.629	0	81.183594	81.202148
2.3740506	0.00069332123	0.0073602679	0	40402.633	0	81.283203	81.301758
2.3774767	0.0005877018	0.0074332245	0	40425.496	0	81.382813	81.401367
2.381022	0.00036263466	0.0072108852	0	40456.578	0	81.482422	81.500977
2.3846626	4.2200089e-05	0.0073032202	0	40482.816	0	81.582031	81.600586
2.3878026	0.00022268295	0.0072767502	0	40511.73	0	81.681641	81.700195
2.3911572	0.00018835068	0.007288523	0	40538.156	0	81.78125	81.799805
2.3940754	0.00059056282	0.0074284198	0	40559.273	0	81.880859	81.899414
2.3975825	0.00040364265	0.007390596	0	40582.59	0	81.980469	81.999023
2.4008679	0.00043845177	0.0074107968	0	40617.355	0	82.080078	82.098633
2.4048829	-0.00025606155	0.0074942377	0	40648.895	0	82.179688	82.198242
2.4088001	-0.00085306168	0.0074192467	0	40675.668	0	82.279297	82.297852
2.4118805	-0.00061297417	0.0074570756	0	40696.93	0	82.378906	82.397461
2.4152112	-0.00062346458	0.0074590375	0	40718.102	0	82.478516	82.49707
2.4176335	0.00027441978	0.0073813573	0	40737.531	0	82.578125	82.59668
2.4210668	0.0001616478	0.0074459519	0	40755.906	0	82.677734	82.696289
2.4235201	0.0010285378	0.0075049675	0	40771.43	0	82.777344	82.795898
2.4274373	0.00043177605	0.0073703132	0	40798.152	0	82.876953	82.895508
2.4315619	-0.00037264824	0.0073889471	0	40831.086	0	82.976563	82.995117
2.4346495	-0.00013995171	0.0073676459	0	40854.531	0	83.076172	83.094727
2.4380445	-0.00021457672	0.0073988126	0	40881.172	0	83.175781	83.194336
2.4415779	-0.00042772293	0.0072581321	0	40904.172	0	83.275391	83.293945
2.4444556	1.502037e-05	0.007560031	0	40928.508	0	83.375	83.393555
2.4484682	-0.00067734718	0.0075235744	0	40949.184	0	83.474609	83.493164
2.4508429	0.0002682209	0.0074708029	0	40967.18	0	83.574219	83.592773
2.4531651	0.0012664795	0.0075644515	0	40984.074	0	83.673828	83.692383
2.4572873	0.00046443939	0.0074398401	0	41003.465	0	83.773438	83.791992
2.4602604	0.00081181526	0.0074189869	0	41020.363	0	83.873047	83.891602
2.4638772	0.00051522255	0.0074729072	0	41037.309	0	83.972656	83.991211
2.4665904	0.0011222363	0.0076355878	0	41064.059	0	84.072266	84.09082
2.4703765	0.00065660477	0.007607332	0	41088.234	0	84.171875	84.19043
2.4734735	0.00087976456	0.0074896868	0	41117.543	0	84.271484	84.290039
2.4774122	0.00026154518	0.0075171934	0	41159.656	0	84.371094	84.389648
2.4816036	-0.00060963631	0.007431759	0	41197.336	0	84.470703	84.489258
2.4852681	-0.00095391273	0.0074938051	0	41231.031	0	84.570313	84.588867
2.4896646	-0.0020298958	0.0074583418	0	41262.043	0	84.669922	84.688477
2.4925447	-0.0015897751	0.0075504929	0	41287.605	0	84.769531	84.788086
2.4951649	-0.00088953972	0.0075876988	0	41308.16	0	84.869141	84.887695
2.4990201	-0.001424551	0.0074510574	0	41321.449	0	84.96875	84.987305
2.5018287	-0.00091290474	0.0074633472	0	41332.32	0	85.068359	85.086914
2.5052094	-0.00097322464	0.0074586198	0	41344.773	0	85.167969	85.186523
2.5070953	0.00046110153	0.007625991	0	41357.387	0	85.267578	85.286133
2.5107551	0.00012183189	0.0075749191	0	41373.73	0	85.367188	85.385742
2.5137568	0.00044035912	0.007654903	0	41387.148	0	85.466797	85.485352
2.5159764	0.0015408993	0.0076808622	0	41406.152	0	85.566406	85.584961
2.5195479	0.0012898445	0.007523715	0	41429.102	0	85.666016	85.68457
2.5232053	0.00095272064	0.0073736962	0	41457.34	0	85.765625	85.78418
2.5267267	0.00075173378	0.0075556566	0	41493.371	0	85.865234	85.883789
2.5306654	0.00013327599	0.0073969574	0	41524.242	0	85.964844	85.983398
2.5346804	-0.00056147575	0.0076040807	0	41550.797	0	86.064453	86.083008
2.5379539	-0.00051450729	0.0075201006	0	41574.172	0	86.164063	86.182617
2.5406361	0.00012350082	0.0074382368	0	41596.992	0	86.263672	86.282227
2.5434136	0.00066637993	0.0075728744	0	41617.688	0	86.363281	86.381836
2.5464249	0.00097537041	0.0076429741	0	41634.719	0	86.462891	86.481445
2.5503516	0.00036883354	0.0074712858	0	41650.844	0	86.5625	86.581055
2.5535536	0.00048732758	0.0075414963	0	41668.863	0	86.662109	86.680664
2.556572	0.0007891655	0.0074797487	0	41688.559	0	86.761719	86.780273
2.5600815	0.00060009956	0.0075343479	0	41708.422	0	86.861328	86.879883
2.5640631	-6.1273575e-05	0.0074776048	0	41730.008	0	86.960938	86.979492
2.565949	0.0013730526	0.0076866802	0	41759.551	0	87.060547	87.079102
2.5706887	-4.6253204e-05	0.0073833419	0	41790.617	0	87.160156	87.178711
2.5737929	0.00016975403	0.0074939602	0	41821.25	0	87.259766	87.27832
2.5775981	-0.00031495094	0.0075440654	0	41843.574	0	87.359375	87.37793
2.5803542	0.00024914742	0.0075037964	0	41864.574	0	87.458984	87.477539
2.5845098	-0.00058627129	0.0075028869	0	41886.953	0	87.558594	87.577148
2.5876427	-0.00039863586	0.0076376544	0	41902.352	0	87.658203	87.676758
2.590692	-0.00012779236	0.0074851341	0	41919.66	0	87.757813	87.776367
2.5934005	0.00048422813	0.0076234778	0	41937.063	0	87.857422	87.875977
2.5967383	0.00046658516	0.0076231798	0	41953.598	0	87.957031	87.975586
2.5990629	0.0014622211	0.0076150452	0	41973.465	0	88.056641	88.075195
2.6027894	0.0010561943	0.0076431842	0	41995.449	0	88.15625	88.174805
2.6069188	0.00024700165	0.0076856236	0	42021.234	0	88.255859	88.274414
2.6100588	0.00042748451	0.0076165558	0	42052.598	0	88.355469	88.374023
2.6137495	5.698204e-05	0.0075905537	0	42084.156	0	88.455078	88.473633
2.6167035	0.00042319298	0.0078006103	0	42115.961	0	88.554688	88.573242
2.620945	-0.00049781799	0.0076500219	0	42143.57	0	88.654297	88.672852
2.6253271	-0.0015597343	0.0076033878	0	42165.961	0	88.753906	88.772461
2.6275373	-0.00044941902	0.007679055	0	42185.469	0	88.853516	88.87207
2.631402	-0.00099396706	0.007723487	0	42204.199	0	88.953125	88.97168
2.6344299	-0.00070166588	0.0076617803	0	42222.344	0	89.052734	89.071289
2.6374316	-0.00038290024	0.0077067371	0	42238.688	0	89.152344	89.170898
2.6408553	-0.0004863739	0.0076661319	0	42255.207	0	89.251953	89.270508
2.6433372	0.00035214424	0.007456142	0	42269.402	0	89.351563	89.370117
2.6469326	7.7009201e-05	0.007577016	0	42289.223	0	89.451172	89.469727
2.6498795	0.0004503727	0.0075915107	0	42307.52	0	89.550781	89.569336
2.6532674	0.00038290024	0.0076795132	0	42329.633	0	89.650391	89.668945
2.6563716	0.00059890747	0.0076828501	0	42354.176	0	89.75	89.768555
2.6601219	0.00016903877	0.0076358654	0	42382.395	0	89.849609	89.868164
2.6640534	-0.00044226646	0.0077262735	0	42415.078	0	89.949219	89.967773
2.6670074	-7.6055527e-05	0.0075934813	0	42442.676	0	90.048828	90.067383
2.67061	-0.00035810471	0.0076811323	0	42468.211	0	90.148438	90.166992
2.6744103	-0.00083827972	0.0076504936	0	42491.504	0	90.248047	90.266602
2.676847	4.5537949e-05	0.0077333273	0	42512.285	0	90.347656	90.366211
2.6805019	-0.00028920174	0.0075766458	0	42531.828	0	90.447266	90.46582
2.6841974	-0.00066447258	0.0078080986	0	42546.84	0	90.546875	90.56543
2.6871538	-0.00030040741	0.0076852492	0	42565.953	0	90.646484	90.665039
2.6902843	-0.00011062622	0.0076304073	0	42583.219	0	90.746094	90.764648
2.6934886	5.4836273e-06	0.0076870122	0	42598.297	0	90.845703	90.864258
2.6958299	0.00098443031	0.0079681845	0	42614.73	0	90.945313	90.963867
2.6993561	0.00077843666	0.0076375664	0	42634.824	0	91.044922	91.063477
2.7031422	0.00031280518	0.0077070636	0	42656.598	0	91.144531	91.163086
2.7062845	0.00049066544	0.0077270796	0	42681.465	0	91.244141	91.262695
2.7090025	0.0010931492	0.0076835649	0	42708.766	0	91.34375	91.362305
2.71276	0.00065588951	0.0076116472	0	42735.297	0	91.443359	91.461914
2.7166796	5.6505203e-05	0.0077907122	0	42762.703	0	91.542969	91.561523
2.7194452	0.00061130524	0.0078670774	0	42787.516	0	91.642578	91.661133
2.7235436	-0.00016689301	0.0077956007	0	42810.195	0	91.742188	91.760742
2.7274323	-0.00073504448	0.0076136459	0	42829.945	0	91.841797	91.860352
2.7301335	-0.00011610985	0.0077133356	0	42847.016	0	91.941406	91.959961
2.73278	0.00055766106	0.007800478	0	42865.496	0	92.041016	92.05957
2.7369952	-0.00033712387	0.0076923375	0	42883.254	0	92.140625	92.15918
2.7396846	0.00029373169	0.0077868812	0	42905.949	0	92.240234	92.258789
2.743268	3.0755997e-05	0.0078049037	0	42925.168	0	92.339844	92.358398
2.7469707	-0.0003516674	0.007770041	0	42947.219	0	92.439453	92.458008
2.7494478	0.00049161911	0.0078425296	0	42965.27	0	92.539063	92.557617
2.7536774	-0.00041770935	0.0078486959	0	42984.086	0	92.638672	92.657227
2.7568245	-0.00024461746	0.0077939732	0	43017.301	0	92.738281	92.756836
2.7604127	-0.00051236153	0.0079052579	0	43041.781	0	92.837891	92.856445
2.7640939	-0.00087332726	0.0078217164	0	43063.539	0	92.9375	92.956055
2.7673221	-0.00078105927	0.0078894729	0	43085.91	0	93.037109	93.055664
2.7706265	-0.00076532364	0.0078493785	0	43104.25	0	93.136719	93.155273
2.773416	-0.00023460388	0.007783412	0	43121.805	0	93.236328	93.254883
2.7774286	-0.00092673302	0.0077815345	0	43140.984	0	93.335938	93.354492
2.7802873	-0.00046515465	0.007853304	0	43158.145	0	93.435547	93.454102
2.7838016	-0.00065898895	0.0077958824	0	43174.273	0	93.535156	93.553711
2.7860641	0.00039863586	0.0077488278	0	43191.02	0	93.634766	93.65332
2.789309	0.00047397614	0.0078549897	0	43204.617	0	93.734375	93.75293
2.7927327	0.00037074089	0.0077815326	0	43220.992	0	93.833984	93.852539
2.7960062	0.00041747093	0.0077824942	0	43237.809	0	93.933594	93.952148
2.7988839	0.00086021423	0.0079141632	0	43254.98	0	94.033203	94.051758
2.8018618	0.0012025833	0.0078925509	0	43272.73	0	94.132813	94.151367
2.8055549	0.00082969666	0.0080050575	0	43293.664	0	94.232422	94.250977
2.8086138	0.0010912418	0.0080098175	0	43320.781	0	94.332031	94.350586
2.8128862	0.00013899803	0.0079030637	0	43349.527	0	94.431641	94.450195
2.8165865	-0.00024080276	0.0078926766	0	43372.164	0	94.53125	94.549805
2.8197455	-7.9631805e-05	0.0078933863	0	43389.961	0	94.630859	94.649414
2.8222132	0.00077295303	0.0079872021	0	43407.113	0	94.730469	94.749023
2.8255415	0.00076508522	0.0078977803	0	43429.563	0	94.830078	94.848633
2.8298092	-0.00018239021	0.0077224658	0	43450.223	0	94.929688	94.948242
2.832334	0.00061321259	0.0077552586	0	43466.254	0	95.029297	95.047852
2.8359342	0.00033330917	0.0079630055	0	43479.563	0	95.128906	95.147461
2.8389072	0.00068044662	0.0077693709	0	43496.801	0	95.228516	95.24707
2.8423882	0.00051999092	0.0079549244	0	43518.895	0	95.328125	95.34668
2.8462291	-7.1525574e-07	0.0077376612	0	43538.73	0	95.427734	95.446289
2.8489518	0.00059700012	0.0078591798	0	43558.59	0	95.527344	95.545898
2.8522038	0.00066518784	0.0079192054	0	43584.293	0	95.626953	95.645508
2.856729	-0.00053977966	0.007860492	0	43604.422	0	95.726563	95.745117
2.8601623	-0.00065255165	0.0077954615	0	43624.285	0	95.826172	95.844727
2.863276	-0.00044608116	0.007700345	0	43640.074	0	95.925781	95.944336
2.8667569	-0.00060653687	0.0076319962	0	43653.668	0	96.025391	96.043945
2.8701544	-0.00068378448	0.0077717993	0	43666.152	0	96.125	96.143555
2.872746	4.4822693e-05	0.0078085386	0	43673.77	0	96.224609	96.243164
2.8759885	0.00012278557	0.0078462996	0	43687.523	0	96.324219	96.342773
2.8794956	-6.4134598e-05	0.0079739429	0	43708.375	0	96.423828	96.442383
2.8831434	-0.00039148331	0.0077599799	0	43722.168	0	96.523438	96.541992
2.8859401	0.00013208389	0.0080622165	0	43736.656	0	96.623047	96.641602
2.8893709	2.1457672e-05	0.0078779329	0	43753.137	0	96.722656	96.741211
2.8915644	0.0011484623	0.0078872954	0	43774.387	0	96.822266	96.84082
2.895484	0.00054907799	0.0078615407	0	43794.422	0	96.921875	96.94043
2.8995514	-0.00019788742	0.0077924496	0	43811.148	0	97.021484	97.040039
2.9028726	-0.00019884109	0.0078647472	0	43826.684	0	97.121094	97.139648
2.9062867	-0.00029277802	0.0078895027	0	43841.453	0	97.220703	97.239258
2.9088593	0.00045514107	0.0079090754	0	43852.707	0	97.320313	97.338867
2.9121304	0.00050425529	0.0079669692	0	43862.902	0	97.419922	97.438477
2.91502	0.00093507767	0.0078916093	0	43875.516	0	97.519531	97.538086
2.9186702	0.00060510635	0.0077388603	0	43893.051	0	97.619141	97.637695
2.9214334	0.0011620522	0.0079396209	0	43912.938	0	97.71875	97.737305
2.9249692	0.00094676018	0.0078426553	0	43931.766	0	97.818359	97.836914
2.929492	-0.00025582314	0.0078980951	0	43952.23	0	97.917969	97.936523
2.9326677	-0.00011110306	0.0078121983	0	43973.652	0	98.017578	98.036133
2.9362655	-0.00038862228	0.0079675848	0	43992.789	0	98.117188	98.135742
2.9401946	-0.00099754333	0.0078733172	0	44010.805	0	98.216797	98.235352
2.9426122	-9.4652176e-05	0.0079433797	0	44022.391	0	98.316406	98.334961
2.9463434	-0.00050568581	0.0077415071	0	44034.406	0	98.416016	98.43457
2.9491282	3.0040741e-05	0.007831159	0	44046.574	0	98.515625	98.53418
2.9520941	0.00038433075	0.0078765675	0	44059.82	0	98.615234	98.633789
2.9556584	0.00014019012	0.0078287236	0	44068.988	0	98.714844	98.733398
2.9587984	0.00032067299	0.0079260301	0	44080.145	0	98.814453	98.833008
2.9614258	0.0010135174	0.0077952645	0	44088.25	0	98.914063	98.932617
2.9655647	0.0001950264	0.0078639705	0	44099.973	0	99.013672	99.032227
2.9677415	0.0013384819	0.0077417688	0	44117.516	0	99.113281	99.131836
2.9718256	0.00057458878	0.0079665398	0	44130.156	0	99.212891	99.231445
2.9751158	0.00060486794	0.0078059165	0	44145.898	0	99.3125	99.331055
2.9791713	-0.00013041496	0.007918545	0	44164.18	0	99.412109	99.430664
2.9825377	-0.00017642975	0.0078718225	0	44185.301	0	99.511719	99.530273
2.986145	-0.00046348572	0.0079119774	0	44201.641	0	99.611328	99.629883
2.9891849	-0.00018310547	0.0080561163	0	44215.715	0	99.710938	99.729492
2.9925847	-0.00026249886	0.0080982735	0	44226.055	0	99.810547	99.829102
2.9963636	-0.0007212162	0.0080117499	0	44237.23	0	99.910156	99.928711
2.9994369	-0.00047397614	0.0080007976	0	44246.355	0	100.00977	100.02832
3.0025434	-0.00026035309	0.0080666477	0	44256.559	0	100.10938	100.12793
3.0051184	0.00048494339	0.0079825614	0	44265.551	0	100.20898	100.22754
3.0090475	-0.00012373924	0.0080580199	0	44274.215	0	100.30859	100.32715
3.0121851	5.8889389e-05	0.007919577	0	44280.402	0	100.4082	100.42676
3.0151772	0.00038719177	0.0080114445	0	44287.023	0	100.50781	100.52637
3.0184388	0.00044584274	0.0080180056	0	44294.117	0	100.60742	100.62598
3.0219626	0.00024223328	0.0079045128	0	44301.18	0	100.70703	100.72559
3.0245161	0.0010092258	0.0081021916	0	44307.938	0	100.80664	100.8252
3.0281925	0.00065302849	0.0082502738	0	44315.75	0	100.90625	100.9248
3.0310631	0.0011029243	0.008188705	0	44327.289	0	101.00586	101.02441
3.0356765	-0.00019025803	0.0079545593	0	44338.18	0	101.10547	101.12402
3.0387712	3.528595e-05	0.008026327	0	44350.145	0	101.20508	101.22363
3.0423141	-0.00018715858	0.008084151	0	44359.516	0	101.30469	101.32324
3.0452967	0.00015044212	0.0080547677	0	44369.266	0	101.4043	101.42285
3.0483985	0.00036907196	0.0079911519	0	44376.297	0	101.50391	101.52246
3.0518436	0.00024414063	0.0081016067	0	44385.684	0	101.60352	101.62207
3.0549836	0.00042438507	0.0082218302	0	44390.055	0	101.70313	101.72168
3.0585575	0.00017094612	0.0080569861	0	44397.055	0	101.80273	101.82129
