MTS793|MPT|ENU|1|2|.|/|:|1|0|0|A,,,,,,,,,
,,,,,,,,,
Data Acquisition,,,,,,Time:,102.02344,s,12/20/16 13:19
Axial Displacement,Axial Displacement Error,Axial Extensometer,Axial Extensometer Abs. Error,Axial Force,Axial Force Abs. Error,Running Time,Time,,
mm,mm,mm/mm,mm/mm,N,N,s,s,,
0.16553164,0.001204431,0.000611595,0,5611.2373,0,15.042969,15.061523,,
0.16927958,0.000776798,0.000706585,0,5711.7358,0,15.142578,15.161133,,
0.1726675,0.000709191,0.000959377,0,5812.3511,0,15.242188,15.260742,,
0.17550945,0.001187548,0.000880647,0,5901.9282,0,15.341797,15.360352,,
0.17846823,0.00154908,0.000944937,0,5982.7881,0,15.441406,15.459961,,
0.18187046,0.001467168,0.000925026,0,6076.8628,0,15.541016,15.55957,,
0.18506765,0.001590282,0.000906815,0,6186.2593,0,15.640625,15.65918,,
0.18971205,0.000266209,0.000750727,0,6258.625,0,15.740234,15.758789,,
0.19304037,0.000258192,0.000914518,0,6356.6123,0,15.839844,15.858398,,
0.19627333,0.000345543,0.000831843,0,6449.8364,0,15.939453,15.958008,,
0.20000696,-6.78E-05,0.001012484,0,6535.3643,0,16.039063,16.057617,,
0.20273685,0.000522643,0.001000899,0,6613.0083,0,16.138672,16.157227,,
0.20544291,0.001136914,0.000948842,0,6690.8423,0,16.238281,16.256836,,
0.20853758,0.001362547,0.000975281,0,6774.4517,0,16.337891,16.356445,,
0.21170139,0.001519054,0.001056364,0,6882.2007,0,16.4375,16.456055,,
0.21545649,0.001084268,0.000994905,0,6982.3091,0,16.537109,16.555664,,
0.21929264,0.00056842,0.000976925,0,7050.127,0,16.636719,16.655273,,
0.22245169,0.000729695,0.001037007,0,7119.7847,0,16.736328,16.754883,,
0.2259469,0.000554785,0.001172642,0,7194.8862,0,16.835938,16.854492,,
0.22937775,0.000444263,0.00121383,0,7265.2612,0,16.935547,16.954102,,
0.23314476,-2.44E-06,0.001101587,0,7334.8286,0,17.035156,17.053711,,
0.23516178,0.001300842,0.001130507,0,7407.6074,0,17.134766,17.15332,,
0.23834467,0.001438275,0.001223114,0,7492.9141,0,17.234375,17.25293,,
0.24268627,0.000416979,0.001303176,0,7597.7681,0,17.333984,17.352539,,
0.2461195,0.000304073,0.001266519,0,7689.8608,0,17.433594,17.452148,,
0.24992704,-0.000183165,0.001171477,0,7773.3101,0,17.533203,17.551758,,
0.25245905,0.000605136,0.001245568,0,7849.4932,0,17.632813,17.651367,,
0.25625706,0.000127435,0.001292032,0,7922.4326,0,17.732422,17.750977,,
0.25855541,0.001149416,0.001362325,0,7997.165,0,17.832031,17.850586,,
0.2621913,0.000833839,0.001376296,0,8082.4917,0,17.931641,17.950195,,
0.26523113,0.001114309,0.001261044,0,8169.959,0,18.03125,18.049805,,
0.26926517,0.000400573,0.001276212,0,8268.9648,0,18.130859,18.149414,,
0.27258158,0.000404477,0.001364555,0,8358.3184,0,18.230469,18.249023,,
0.27559757,0.000708818,0.001396961,0,8443.167,0,18.330078,18.348633,,
0.27880192,0.000824779,0.001307999,0,8528.2305,0,18.429688,18.448242,,
0.28233051,0.000616491,0.001426031,0,8620.6758,0,18.529297,18.547852,,
0.28557301,0.000694305,0.00134085,0,8713.6514,0,18.628906,18.647461,,
0.28982878,-0.000241131,0.001429718,0,8805.501,0,18.728516,18.74707,,
0.29238939,0.00051856,0.001314296,0,8890.6582,0,18.828125,18.84668,,
0.29558659,0.000641674,0.001369785,0,8969.7773,0,18.927734,18.946289,,
0.29863834,0.000910223,0.001381358,0,9047.1035,0,19.027344,19.045898,,
0.3018856,0.000983268,0.001361776,0,9129.3467,0,19.126953,19.145508,,
0.305233,0.000956208,0.001603489,0,9214.5723,0,19.226563,19.245117,,
0.30827284,0.001236677,0.001502787,0,9313.1309,0,19.326172,19.344727,,
0.31204224,0.000787586,0.001574006,0,9409.5449,0,19.425781,19.444336,,
0.31624079,-9.07E-05,0.001573527,0,9497.1094,0,19.525391,19.543945,,
0.31863928,0.000831157,0.001609489,0,9579.1514,0,19.625,19.643555,,
0.32180071,0.000990063,0.001638911,0,9662.4922,0,19.724609,19.743164,,
0.32534599,0.000765085,0.001612009,0,9741.3721,0,19.824219,19.842773,,
0.3292346,0.000196785,0.001703212,0,9825.0938,0,19.923828,19.942383,,
0.3311491,0.00160259,0.001537709,0,9907.4414,0,20.023438,20.041992,,
0.33575058,0.000321418,0.001740204,0,10012.532,0,20.123047,20.141602,,
0.3400445,-0.000652164,0.001650952,0,10113.754,0,20.222656,20.241211,,
0.34294605,-0.000233412,0.001671249,0,10204.598,0,20.322266,20.34082,,
0.3458643,0.000168651,0.00155603,0,10285.055,0,20.421875,20.44043,,
0.34931421,3.90E-05,0.001669297,0,10360.974,0,20.521484,20.540039,,
0.35223246,0.000441104,0.001654152,0,10437.563,0,20.621094,20.639648,,
0.35567522,0.000318676,0.001649186,0,10513.67,0,20.720703,20.739258,,
0.35747766,0.001836538,0.001703084,0,10599.149,0,20.820313,20.838867,,
0.3620863,0.000548214,0.001742685,0,10690.648,0,20.919922,20.938477,,
0.36480904,0.00114578,0.001657784,0,10777.293,0,21.019531,21.038086,,
0.36839724,0.000877887,0.001753088,0,10867.269,0,21.119141,21.137695,,
0.37201881,0.000576645,0.001784357,0,10955.439,0,21.21875,21.237305,,
0.37551641,0.000399351,0.001691777,0,11037.899,0,21.318359,21.336914,,
0.37847519,0.000760883,0.001871211,0,11121.529,0,21.417969,21.436523,,
0.38181543,0.000740945,0.001751481,0,11202.059,0,21.517578,21.536133,,
0.38497925,0.000897437,0.001670214,0,11283.211,0,21.617188,21.635742,,
0.38812399,0.001073033,0.001862364,0,11367.319,0,21.716797,21.735352,,
0.39237738,0.000139952,0.001807453,0,11448.184,0,21.816406,21.834961,,
0.39461136,0.001226276,0.001866832,0,11532.328,0,21.916016,21.93457,,
0.39795637,0.00120157,0.001902731,0,11615.647,0,22.015625,22.03418,,
0.40148497,0.000993311,0.001869883,0,11701.281,0,22.115234,22.133789,,
0.40520191,0.000596672,0.001982481,0,11784.831,0,22.214844,22.233398,,
0.40884018,0.000278711,0.001847589,0,11879.046,0,22.314453,22.333008,,
0.41263342,-0.000194222,0.001916122,0,11967.771,0,22.414063,22.432617,,
0.41512251,0.000636995,0.001815985,0,12052.901,0,22.513672,22.532227,,
0.41810036,0.000979483,0.001882708,0,12136.97,0,22.613281,22.631836,,
0.42145967,0.000940472,0.002120634,0,12216.221,0,22.712891,22.731445,,
0.42413712,0.001583338,0.002100255,0,12296.376,0,22.8125,22.831055,,
0.42760611,0.001434654,0.00204154,0,12372.826,0,22.912109,22.930664,,
0.43123007,0.001130998,0.002024321,0,12448.106,0,23.011719,23.030273,,
0.43488503,0.000796378,0.002126079,0,12527.692,0,23.111328,23.129883,,
0.43827057,0.00073114,0.001971021,0,12619.749,0,23.210938,23.229492,,
0.44216871,0.000153303,0.001990735,0,12729.3,0,23.310547,23.329102,,
0.44595957,-0.000317246,0.002078516,0,12834.156,0,23.410156,23.428711,,
0.44984818,-0.000885546,0.00219983,0,12920.283,0,23.509766,23.52832,,
0.45276642,-0.000483453,0.002066744,0,12997.203,0,23.609375,23.62793,,
0.4562664,-0.000663131,0.002081224,0,13065.354,0,23.708984,23.727539,,
0.45891762,5.96E-06,0.002300928,0,13130.645,0,23.808594,23.827148,,
0.46148539,0.000758499,0.002305395,0,13198.577,0,23.908203,23.926758,,
0.46460867,0.000955522,0.002282275,0,13270.825,0,24.007813,24.026367,,
0.46753645,0.001348078,0.002286373,0,13362.641,0,24.107422,24.125977,,
0.47193289,0.000271946,0.002341484,0,13453.616,0,24.207031,24.225586,,
0.47509432,0.000430822,0.002220207,0,13538.357,0,24.306641,24.325195,,
0.47868252,0.000162929,0.002296858,0,13615.823,0,24.40625,24.424805,,
0.48184633,0.000319421,0.002165302,0,13690.509,0,24.505859,24.524414,,
0.48475742,0.000728667,0.002445617,0,13767.773,0,24.605469,24.624023,,
0.48771858,0.001087815,0.002159095,0,13845.354,0,24.705078,24.723633,,
0.49178123,0.000345469,0.002270444,0,13925.188,0,24.804688,24.823242,,
0.49436092,0.001086086,0.002356052,0,14007.405,0,24.904297,24.922852,,
0.49831867,0.000448644,0.002293334,0,14096.724,0,25.003906,25.022461,,
0.50184488,0.00024277,0.002387005,0,14180.441,0,25.103516,25.12207,,
0.50428867,0.001119256,0.002318624,0,14260.319,0,25.203125,25.22168,,
0.50796509,0.000763178,0.002189893,0,14336.281,0,25.302734,25.321289,,
0.51107407,0.000974536,0.002444302,0,14410.953,0,25.402344,25.420898,,
0.51429749,0.001071394,0.002549894,0,14492.676,0,25.501953,25.520508,,
0.51763773,0.001051486,0.002421802,0,14573.333,0,25.601563,25.620117,,
0.52159309,0.000416398,0.002452146,0,14650.349,0,25.701172,25.719727,,
0.52446127,0.000868559,0.002498788,0,14728.665,0,25.800781,25.819336,,
0.52771807,0.000932097,0.002418739,0,14800.497,0,25.900391,25.918945,,
0.53055286,0.001417577,0.002463919,0,14878.693,0,26,26.018555,,
0.53421021,0.001080573,0.002540326,0,14975.429,0,26.099609,26.118164,,
0.53776026,0.000850797,0.002438104,0,15064.525,0,26.199219,26.217773,,
0.54147959,0.000451803,0.002548243,0,15150.189,0,26.298828,26.317383,,
0.54491997,0.000331759,0.002398484,0,15225.347,0,26.398438,26.416992,,
0.54793358,0.000638425,0.002403101,0,15295.152,0,26.498047,26.516602,,
0.55050611,0.001386225,0.002492005,0,15367.965,0,26.597656,26.616211,,
0.55540323,-0.000190616,0.002536353,0,15462.483,0,26.697266,26.71582,,
0.55881023,-0.000277281,0.002417528,0,15557.498,0,26.796875,26.81543,,
0.56210518,-0.000251889,0.00270309,0,15637.793,0,26.896484,26.915039,,
0.56510448,6.91E-05,0.002510001,0,15709.656,0,26.996094,27.014648,,
0.5679369,0.000557005,0.002513253,0,15779.336,0,27.095703,27.114258,,
0.57082653,0.000987709,0.002500108,0,15846.855,0,27.195313,27.213867,,
0.57436466,0.000769854,0.002624708,0,15916.211,0,27.294922,27.313477,,
0.57739735,0.001057506,0.002571441,0,15989.074,0,27.394531,27.413086,,
0.58109999,0.000675142,0.00269868,0,16068.403,0,27.494141,27.512695,,
0.58442354,0.000671923,0.002664106,0,16154.152,0,27.59375,27.612305,,
0.58822632,0.000189483,0.002749288,0,16232.884,0,27.693359,27.711914,,
0.59158802,0.000148058,0.002796824,0,16307.123,0,27.792969,27.811523,,
0.59443474,0.000621676,0.002656073,0,16388.816,0,27.892578,27.911133,,
0.59914351,-0.000766814,0.002719131,0,16474.814,0,27.992188,28.010742,,
0.60170412,-7.09E-06,0.002879738,0,16552.672,0,28.091797,28.110352,,
0.60498953,2.78E-05,0.002822927,0,16622.938,0,28.191406,28.209961,,
0.60814857,0.000189066,0.002808021,0,16695.52,0,28.291016,28.30957,,
0.611341,0.000316978,0.002796847,0,16769.652,0,28.390625,28.40918,,
0.61447382,0.000504434,0.003024969,0,16845.725,0,28.490234,28.508789,,
0.61808825,0.000210345,0.003011681,0,16926.789,0,28.589844,28.608398,,
0.62123537,0.000383556,0.002991977,0,17006.746,0,28.689453,28.708008,,
0.62444448,0.000494719,0.002904084,0,17078.623,0,28.789063,28.807617,,
0.62804699,0.00021255,0.00307118,0,17150.971,0,28.888672,28.907227,,
0.63149691,8.29E-05,0.003015417,0,17221.191,0,28.988281,29.006836,,
0.63521385,-0.000313699,0.00301426,0,17299.156,0,29.087891,29.106445,,
0.63817501,4.55E-05,0.002995994,0,17372.775,0,29.1875,29.206055,,
0.64038038,0.001160383,0.003107206,0,17435.668,0,29.287109,29.305664,,
0.64345121,0.001409888,0.003012078,0,17506.521,0,29.386719,29.405273,,
0.64662695,0.00155443,0.003089623,0,17582.594,0,29.486328,29.504883,,
0.65059423,0.000907481,0.003123022,0,17669.336,0,29.585938,29.604492,,
0.65493584,-0.000113785,0.003117806,0,17771.834,0,29.685547,29.704102,,
0.65827608,-0.000133753,0.003336076,0,17859.686,0,29.785156,29.803711,,
0.66258907,-0.001126409,0.003304555,0,17935.359,0,29.884766,29.90332,,
0.66539526,-0.000612319,0.00310705,0,18001.072,0,29.984375,30.00293,,
0.66777468,0.0003286,0.003271356,0,18061.779,0,30.083984,30.102539,,
0.67107201,0.000351608,0.003299113,0,18117.877,0,30.183594,30.202148,,
0.67376137,0.000982523,0.003368437,0,18173.799,0,30.283203,30.301758,,
0.67710876,0.000955462,0.003206928,0,18240.053,0,30.382813,30.401367,,
0.68020582,0.001178682,0.003460238,0,18307.959,0,30.482422,30.500977,,
0.68369865,0.001006186,0.003328846,0,18398.543,0,30.582031,30.600586,,
0.68758249,0.000442684,0.003301772,0,18483.639,0,30.681641,30.700195,,
0.69098711,0.000358343,0.003280646,0,18559.133,0,30.78125,30.799805,,
0.69436789,0.000297904,0.003186532,0,18625.836,0,30.880859,30.899414,,
0.69766998,0.000316083,0.003244026,0,18691.676,0,30.980469,30.999023,,
0.70075989,0.000546515,0.003337848,0,18763.352,0,31.080078,31.098633,,
0.70382118,0.000805557,0.003352505,0,18849.098,0,31.179688,31.198242,,
0.70763588,0.000311136,0.00338458,0,18927.664,0,31.279297,31.297852,,
0.71112633,0.000141025,0.003313142,0,18997.521,0,31.378906,31.397461,,
0.7140398,0.000547826,0.003256166,0,19061.533,0,31.478516,31.49707,,
0.71730614,0.000601828,0.003505984,0,19127.811,0,31.578125,31.59668,,
0.72137594,-0.000147641,0.003438088,0,19197.607,0,31.677734,31.696289,,
0.72328568,0.001262903,0.003359946,0,19262.574,0,31.777344,31.795898,,
0.72703123,0.000837684,0.003392402,0,19329.553,0,31.876953,31.895508,,
0.72929382,0.001895368,0.003411496,0,19397.117,0,31.976563,31.995117,,
0.73361635,0.000893176,0.003229913,0,19471.246,0,32.076172,32.094727,,
0.73734999,0.000479877,0.003371239,0,19566.686,0,32.175781,32.194336,,
0.741539,-0.000388861,0.003478806,0,19659.396,0,32.275391,32.293945,,
0.74472189,-0.000251412,0.003521939,0,19730.508,0,32.375,32.393555,,
0.74818373,-0.000392973,0.003303963,0,19799.42,0,32.474609,32.493164,,
0.75185299,-0.000741899,0.003527149,0,19869.994,0,32.574219,32.592773,,
0.75473785,-0.000306427,0.003320596,0,19931.77,0,32.673828,32.692383,,
0.75829268,-0.000540972,0.003522458,0,19991.227,0,32.773438,32.791992,,
0.76035261,0.000719428,0.003422774,0,20046.117,0,32.873047,32.891602,,
0.76385975,0.000532568,0.003536752,0,20101.137,0,32.972656,32.991211,,
0.76627016,0.001442492,0.003567557,0,20157.377,0,33.072266,33.09082,,
0.76953888,0.00149411,0.00367329,0,20228.537,0,33.171875,33.19043,,
0.77302933,0.001323938,0.00367361,0,20301.25,0,33.271484,33.290039,,
0.77661514,0.001058459,0.003726992,0,20374.33,0,33.371094,33.389648,,
0.78026295,0.000730932,0.003674299,0,20448.957,0,33.470703,33.489258,,
0.78352928,0.000784934,0.003866279,0,20517.076,0,33.570313,33.588867,,
0.78600645,0.001628101,0.003718444,0,20583.002,0,33.669922,33.688477,,
0.78988791,0.001066923,0.003675596,0,20654.619,0,33.769531,33.788086,,
0.79390287,0.000372291,0.003815778,0,20720.861,0,33.869141,33.887695,,
0.79663277,0.000962675,0.003728366,0,20787.863,0,33.96875,33.987305,,
0.80040932,0.000506461,0.003871311,0,20864.822,0,34.068359,34.086914,,
0.803895,0.000341117,0.003781162,0,20940.084,0,34.167969,34.186523,,
0.80701828,0.000538111,0.003815151,0,21012.584,0,34.267578,34.286133,,
0.81085682,1.99E-05,0.00379953,0,21075.873,0,34.367188,34.385742,,
0.81408739,0.000109673,0.003810051,0,21140.152,0,34.466797,34.485352,,
0.81652164,0.000995696,0.003822347,0,21200.143,0,34.566406,34.584961,,
0.81989765,0.000940025,0.003901762,0,21256.994,0,34.666016,34.68457,,
0.82240105,0.001756907,0.003921841,0,21324.768,0,34.765625,34.78418,,
0.82643747,0.001040816,0.00394108,0,21401.377,0,34.865234,34.883789,,
0.83092928,-0.000130653,0.003931554,0,21478.393,0,34.964844,34.983398,,
0.83407879,4.01E-05,0.004035815,0,21546.861,0,35.064453,35.083008,,
0.83767653,-0.000237286,0.003785987,0,21610.33,0,35.164063,35.182617,,
0.84013224,0.000627279,0.00397145,0,21673.229,0,35.263672,35.282227,,
0.8441186,-3.87E-05,0.003900972,0,21748.467,0,35.363281,35.381836,,
0.8472538,0.000146389,0.003920873,0,21819.281,0,35.462891,35.481445,,
0.85053921,0.000181258,0.003927996,0,21886.416,0,35.5625,35.581055,,
0.85459232,-0.000551522,0.0041222,0,21947.4,0,35.662109,35.680664,,
0.8571887,0.000172377,0.003961868,0,22008.283,0,35.761719,35.780273,,
0.86006403,0.000617385,0.004078913,0,22064.883,0,35.861328,35.879883,,
0.8633399,0.00066185,0.004144463,0,22128.875,0,35.960938,35.979492,,
0.86672068,0.000601351,0.003914923,0,22198.482,0,36.060547,36.079102,,
0.87083101,-0.000188649,0.004005354,0,22276.127,0,36.160156,36.178711,,
0.87342262,0.000540018,0.003971824,0,22344.145,0,36.259766,36.27832,,
0.87759256,-0.000309587,0.003993167,0,22404.92,0,36.359375,36.37793,,
0.88059664,6.68E-06,0.004180084,0,22461.668,0,36.458984,36.477539,,
0.88319063,0.000732958,0.004042053,0,22521.26,0,36.558594,36.577148,,
0.88679314,0.00045079,0.004132034,0,22580.332,0,36.658203,36.676758,,
0.88896275,0.001601458,0.004130765,0,22636.91,0,36.757813,36.776367,,
0.89303255,0.000851989,0.004166388,0,22704.621,0,36.857422,36.875977,,
0.89653254,0.00067234,0.004101826,0,22778.578,0,36.957031,36.975586,,
0.89986324,0.00066191,0.004268403,0,22845.32,0,37.056641,37.075195,,
0.9031558,0.000689685,0.004252474,0,22907.934,0,37.15625,37.174805,,
0.90710878,5.70E-05,0.004284594,0,22971.357,0,37.255859,37.274414,,
0.9102726,0.000213504,0.00433364,0,23036.109,0,37.355469,37.374023,,
0.91394424,-0.000137806,0.004364084,0,23100.432,0,37.455078,37.473633,,
0.91710091,2.58E-05,0.004121345,0,23156.838,0,37.554688,37.573242,,
0.92007875,0.000368297,0.004240894,0,23220.621,0,37.654297,37.672852,,
0.92387438,-0.00010705,0.004258752,0,23290.371,0,37.753906,37.772461,,
0.92683554,0.000252128,0.004261911,0,23358.383,0,37.853516,37.87207,,
0.93039513,1.29E-05,0.004194,0,23427.424,0,37.953125,37.97168,,
0.93435287,-0.000624597,0.004228765,0,23487.424,0,38.052734,38.071289,,
0.93689442,0.000154197,0.004356662,0,23543.035,0,38.152344,38.170898,,
0.93972445,0.000644445,0.004285285,0,23598.355,0,38.251953,38.270508,,
0.94328403,0.000405192,0.004276293,0,23654.66,0,38.351563,38.370117,,
0.94596624,0.00104332,0.004312314,0,23715.078,0,38.451172,38.469727,,
0.9501195,0.000210345,0.00435733,0,23785.943,0,38.550781,38.569336,,
0.95363855,1.16E-05,0.004272075,0,23856.879,0,38.650391,38.668945,,
0.95696211,8.34E-06,0.004341877,0,23923.516,0,38.75,38.768555,,
0.96011639,0.000174403,0.004404035,0,23988.818,0,38.849609,38.868164,,
0.96406698,-0.000455856,0.004341523,0,24046.828,0,38.949219,38.967773,,
0.96655607,0.00037533,0.004390738,0,24098.521,0,39.048828,39.067383,,
0.96955061,0.000701129,0.004265692,0,24150.295,0,39.148438,39.166992,,
0.9726572,0.000914812,0.004445449,0,24207.658,0,39.248047,39.266602,,
0.97659826,0.000294089,0.004279573,0,24260.002,0,39.347656,39.366211,,
0.97909689,0.001115799,0.004548559,0,24318.215,0,39.447266,39.46582,,
0.98209143,0.001441538,0.004432077,0,24385.404,0,39.546875,39.56543,,
0.98659992,0.000253379,0.004446751,0,24464.875,0,39.646484,39.665039,,
0.99057913,-0.00040555,0.004542829,0,24537.037,0,39.746094,39.764648,,
0.9940362,-0.000542283,0.004489915,0,24595.805,0,39.845703,39.864258,,
0.99722147,-0.000407219,0.004614642,0,24648.814,0,39.945313,39.963867,,
1.0001802,-4.57E-05,0.004610301,0,24704.242,0,40.044922,40.063477,,
1.0033178,0.000136971,0.004643604,0,24755.559,0,40.144531,40.163086,,
1.0061359,0.0006392,0.004468041,0,24802.996,0,40.244141,40.262695,,
1.0097289,0.000366569,0.004559289,0,24856.154,0,40.34375,40.362305,,
1.0120201,0.001395702,0.004526848,0,24925.756,0,40.443359,40.461914,,
1.0167074,2.87E-05,0.004685941,0,24998.064,0,40.542969,40.561523,,
1.0198045,0.000251889,0.004475787,0,25058.824,0,40.642578,40.661133,,
1.0227013,0.00067544,0.004590345,0,25115.473,0,40.742188,40.760742,,
1.0262966,0.000400424,0.00461084,0,25169.289,0,40.841797,40.860352,,
1.0289836,0.001033783,0.004714861,0,25224.441,0,40.941406,40.959961,,
1.0328579,0.000479817,0.004712135,0,25282.234,0,41.041016,41.05957,,
1.0359979,0.000660062,0.004754142,0,25339.246,0,41.140625,41.15918,,
1.0391855,0.000792742,0.004740048,0,25403.365,0,41.240234,41.258789,,
1.0431671,0.000131488,0.00465785,0,25466.578,0,41.339844,41.358398,,
1.0459042,0.000714779,0.004660135,0,25526.516,0,41.439453,41.458008,,
1.0497141,0.000225186,0.004734761,0,25578.699,0,41.539063,41.557617,,
1.0522914,0.000968099,0.004676709,0,25629.879,0,41.638672,41.657227,,
1.0559487,0.000631094,0.004752982,0,25696.563,0,41.738281,41.756836,,
1.059618,0.000282168,0.004722924,0,25761.035,0,41.837891,41.856445,,
1.0631156,0.000104904,0.004781374,0,25819.879,0,41.9375,41.956055,,
1.0668278,-0.000286937,0.004999494,0,25876.506,0,42.037109,42.055664,,
1.0695839,0.000277162,0.004829222,0,25927.293,0,42.136719,42.155273,,
1.07306,0.000121355,0.004692914,0,25972.004,0,42.236328,42.254883,,
1.0756993,0.000802398,0.004812592,0,26024.621,0,42.335938,42.354492,,
1.0795498,0.000272274,0.004800201,0,26098.939,0,42.435547,42.454102,,
1.0830164,0.000126004,0.005002757,0,26179.504,0,42.535156,42.553711,,
1.0873771,-0.000914454,0.00475853,0,26242.314,0,42.634766,42.65332,,
1.0908985,-0.001115561,0.004747717,0,26296.234,0,42.734375,42.75293,,
1.0936403,-0.000537038,0.004925058,0,26348.275,0,42.833984,42.852539,,
1.0973048,-0.000881195,0.005025446,0,26393.371,0,42.933594,42.952148,,
1.1000156,-0.000271678,0.004944903,0,26436.73,0,43.033203,43.051758,,
1.1024237,0.000640512,0.004796158,0,26479.381,0,43.132813,43.151367,,
1.105535,0.000849485,0.004744931,0,26519.729,0,43.232422,43.250977,,
1.1089587,0.000746131,0.004896603,0,26575.932,0,43.332031,43.350586,,
1.1120152,0.001009941,0.004904372,0,26637.695,0,43.431641,43.450195,,
1.1152172,0.001128316,0.004890367,0,26708.852,0,43.53125,43.549805,,
1.1188507,0.000815034,0.004947271,0,26776.904,0,43.630859,43.649414,,
1.1235452,-0.000559092,0.004906437,0,26835.357,0,43.730469,43.749023,,
1.1266637,-0.00035727,0.004863031,0,26884.393,0,43.830078,43.848633,,
1.129725,-9.82E-05,0.004867353,0,26927.465,0,43.929688,43.948242,,
1.1322021,0.000744939,0.00484215,0,26978.049,0,44.029297,44.047852,,
1.1355329,0.000734448,0.004983991,0,27027.172,0,44.128906,44.147461,,
1.1384678,0.001119852,0.00507565,0,27073.471,0,44.228516,44.24707,,
1.1416292,0.001278758,0.004985771,0,27132.273,0,44.328125,44.34668,,
1.145215,0.001013279,0.004950247,0,27195.008,0,44.427734,44.446289,,
1.1496449,-9.62E-05,0.005017908,0,27262.373,0,44.527344,44.545898,,
1.1525726,0.000296354,0.005050474,0,27321.777,0,44.626953,44.645508,,
1.1564302,-0.000241041,0.00501672,0,27373.355,0,44.726563,44.745117,,
1.1585236,0.00098598,0.005138997,0,27422.803,0,44.826172,44.844727,,
1.1627698,6.01E-05,0.005123509,0,27469.273,0,44.925781,44.944336,,
1.1655807,0.000569463,0.005076674,0,27518.695,0,45.025391,45.043945,,
1.1685157,0.000954866,0.005161602,0,27566.861,0,45.125,45.143555,,
1.1722708,0.000519991,0.005071016,0,27617.066,0,45.224609,45.243164,,
1.1752582,0.000852942,0.005077208,0,27678.801,0,45.324219,45.342773,,
1.1795378,-0.000106335,0.005119795,0,27746.639,0,45.423828,45.442383,,
1.1828828,-0.000131011,0.004964802,0,27808.861,0,45.523438,45.541992,,
1.1867499,-0.000677824,0.005239411,0,27865.207,0,45.623047,45.641602,,
1.189816,-0.00042367,0.005067478,0,27915.674,0,45.722656,45.741211,,
1.1928821,-0.000169396,0.005143824,0,27962.529,0,45.822266,45.84082,,
1.1951971,0.000835896,0.005070032,0,28003.633,0,45.921875,45.94043,,
1.1984873,0.000866055,0.005188326,0,28047.846,0,46.021484,46.040039,,
1.2025309,0.000142813,0.005022675,0,28098.912,0,46.121094,46.139648,,
1.2057281,0.000265837,0.005121673,0,28147.221,0,46.220703,46.239258,,
1.2086344,0.000679851,0.005030311,0,28204.365,0,46.320313,46.338867,,
1.2119722,0.000662327,0.005182661,0,28259.971,0,46.419922,46.438477,,
1.2157345,0.000220418,0.005049323,0,28310.098,0,46.519531,46.538086,,
1.2191606,0.000114679,0.00515636,0,28358.5,0,46.619141,46.637695,,
1.2218142,0.000781298,0.005103814,0,28408.648,0,46.71875,46.737305,,
1.2256455,0.000270247,0.005304824,0,28455.633,0,46.818359,46.836914,,
1.2292528,-1.67E-05,0.005271324,0,28514.225,0,46.917969,46.936523,,
1.2329555,-0.000398993,0.005334639,0,28575.725,0,47.017578,47.036133,,
1.2358499,2.69E-05,0.005339738,0,28636.521,0,47.117188,47.135742,,
1.2400889,-0.000891924,0.005307689,0,28691.762,0,47.216797,47.235352,,
1.2434101,-0.000892758,0.005269874,0,28734.205,0,47.316406,47.334961,,
1.2464929,-0.000655174,0.005384244,0,28776.549,0,47.416016,47.43457,,
1.2491298,2.83E-05,0.00517806,0,28817.117,0,47.515625,47.53418,,
1.2522101,0.000268221,0.005304338,0,28854.475,0,47.615234,47.633789,,
1.2551117,0.000686884,0.005271045,0,28896.236,0,47.714844,47.733398,,
1.2576175,0.001501441,0.005361486,0,28939.135,0,47.814453,47.833008,,
1.2611604,0.001278877,0.005355363,0,28985.23,0,47.914063,47.932617,,
1.2641168,0.001642823,0.005239424,0,29039.021,0,48.013672,48.032227,,
1.2685776,0.000502348,0.005255849,0,29110.398,0,48.113281,48.131836,,
1.273222,-0.000821829,0.005417517,0,29178.516,0,48.212891,48.231445,,
1.2767959,-0.001075387,0.005362354,0,29236.502,0,48.3125,48.331055,,
1.2794971,-0.000456333,0.005379623,0,29285.076,0,48.412109,48.430664,,
1.2824798,-0.000118613,0.005256408,0,29325.023,0,48.511719,48.530273,,
1.2851882,0.000493288,0.00537598,0,29363.092,0,48.611328,48.629883,,
1.2876058,0.001395941,0.005266477,0,29403.48,0,48.710938,48.729492,,
1.2923574,-3.54E-05,0.005380756,0,29441.588,0,48.810547,48.829102,,
1.2953639,0.000278473,0.005364201,0,29483.563,0,48.910156,48.928711,,
1.2976432,0.001319528,0.005417744,0,29527.051,0,49.009766,49.02832,,
1.3010955,0.001187563,0.005380004,0,29581.473,0,49.109375,49.12793,,
1.3038707,0.001732588,0.005360932,0,29631.75,0,49.208984,49.227539,,
1.3079453,0.000978351,0.005366034,0,29688.77,0,49.308594,49.327148,,
1.3118005,0.000443459,0.005379825,0,29744.307,0,49.408203,49.426758,,
1.3160062,-0.000441909,0.00538663,0,29791.297,0,49.507813,49.526367,,
1.318264,0.000620604,0.005406196,0,29830.965,0,49.607422,49.625977,,
1.321733,0.00047183,0.005462206,0,29872.994,0,49.707031,49.725586,,
1.324935,0.000590205,0.005460304,0,29916.793,0,49.806641,49.825195,,
1.3288617,-1.62E-05,0.00545408,0,29972.801,0,49.90625,49.924805,,
